selector_model,experiment,target_project,seed,mode,selected_candidate,threshold,selection_score
AQRPE_v2_balanced,cross_project,PC1,101,balanced,ET_leaf5,0.547,0.4423034000026957
AQRPE_v2_balanced,within_project,CM1,7,balanced,ET_leaf5,0.641,0.4296927558544454
AQRPE_v2_balanced,within_project,CM1,13,balanced,ET_leaf5,0.504355,0.4445503475604144
AQRPE_v2_balanced,within_project,CM1,29,balanced,DT_leaf5,0.03,0.4120396702958604
AQRPE_v2_balanced,within_project,CM1,42,balanced,LR_std_C1,0.4295,0.4515273351133238
AQRPE_v2_balanced,within_project,CM1,101,balanced,LR_std_C0.1,0.539624,0.4248880546850788
AQRPE_v2_balanced,within_project,JM1,7,balanced,ET_leaf5,0.4765,0.4183490088504131
AQRPE_v2_balanced,within_project,JM1,13,balanced,ET_leaf5,0.540571,0.4432492687341542
AQRPE_v2_balanced,within_project,JM1,29,balanced,ET_leaf5,0.583214,0.4323075488986717
AQRPE_v2_balanced,within_project,JM1,42,balanced,ET_leaf5,0.423457,0.4280300377809547
AQRPE_v2_balanced,within_project,JM1,101,balanced,ET_leaf5,0.5705,0.4626496979898897
AQRPE_v2_balanced,within_project,KC1,7,balanced,ET_leaf5,0.5235,0.5188363375672044
AQRPE_v2_balanced,within_project,KC1,13,balanced,DT_leaf5,0.5235,0.5352438822490762
AQRPE_v2_balanced,within_project,KC1,29,balanced,ET_leaf5,0.5,0.422417230983649
AQRPE_v2_balanced,within_project,KC1,42,balanced,ET_leaf5,0.5705,0.5009855166206613
AQRPE_v2_balanced,within_project,KC1,101,balanced,LR_std_C1,0.7585,0.4662380901434408
AQRPE_v2_balanced,within_project,KC2,7,balanced,ET_leaf5,0.558955,0.7222975314163816
AQRPE_v2_balanced,within_project,KC2,13,balanced,LR_std_C1,0.641,0.6963575091298168
AQRPE_v2_balanced,within_project,KC2,29,balanced,DT_leaf5,0.4295,0.6026502259021388
AQRPE_v2_balanced,within_project,KC2,42,balanced,ET_leaf5,0.7585,0.7601098629147847
AQRPE_v2_balanced,within_project,KC2,101,balanced,ET_leaf5,0.517102,0.6158297648578336
AQRPE_v2_balanced,within_project,PC1,7,balanced,DT_leaf5,0.2415,0.532243495062262
AQRPE_v2_balanced,within_project,PC1,13,balanced,ET_leaf5,0.6175,0.5085098084346009
AQRPE_v2_balanced,within_project,PC1,29,balanced,ET_leaf5,0.5,0.4968550722524189
AQRPE_v2_balanced,within_project,PC1,42,balanced,DT_leaf5,0.406,0.5405077201330145
AQRPE_v2_balanced,within_project,PC1,101,balanced,ET_leaf5,0.688,0.4974020029640533
AQRPE_v2_mcc,cross_project,CM1,7,mcc,ET_leaf5,0.5705,0.3194664436653184
AQRPE_v2_mcc,cross_project,CM1,13,mcc,ET_leaf5,0.594,0.3315758094364575
AQRPE_v2_mcc,cross_project,CM1,29,mcc,ET_leaf5,0.599308,0.3072103821785624
AQRPE_v2_mcc,cross_project,CM1,42,mcc,ET_leaf5,0.5,0.3379720842072828
AQRPE_v2_mcc,cross_project,CM1,101,mcc,ET_leaf5,0.554583,0.3473734799639116
AQRPE_v2_mcc,cross_project,JM1,7,mcc,ET_leaf5,0.4765,0.3962874812985653
AQRPE_v2_mcc,cross_project,JM1,13,mcc,ET_leaf5,0.6175,0.3942523786150614
AQRPE_v2_mcc,cross_project,JM1,29,mcc,ET_leaf5,0.6645,0.3823036429285627
AQRPE_v2_mcc,cross_project,JM1,42,mcc,ET_leaf5,0.631452,0.3208510373914749
AQRPE_v2_mcc,cross_project,JM1,101,mcc,ET_leaf5,0.453,0.3379242871837979
AQRPE_v2_mcc,cross_project,KC1,7,mcc,ET_leaf5,0.525155,0.3564159942944722
AQRPE_v2_mcc,cross_project,KC1,13,mcc,ET_leaf5,0.5,0.3266536490401747
AQRPE_v2_mcc,cross_project,KC1,29,mcc,ET_leaf5,0.5,0.3195870366870683
AQRPE_v2_mcc,cross_project,KC1,42,mcc,ET_leaf5,0.4765,0.3306276039696693
AQRPE_v2_mcc,cross_project,KC1,101,mcc,ET_leaf5,0.5705,0.339265920978127
AQRPE_v2_mcc,cross_project,KC2,7,mcc,ET_leaf5,0.5423,0.3195717046945334
AQRPE_v2_mcc,cross_project,KC2,13,mcc,ET_leaf5,0.641,0.3346954648638764
AQRPE_v2_mcc,cross_project,KC2,29,mcc,ET_leaf5,0.5705,0.3082193275634926
AQRPE_v2_mcc,cross_project,KC2,42,mcc,ET_leaf5,0.5,0.3410211127392473
AQRPE_v2_mcc,cross_project,KC2,101,mcc,ET_leaf5,0.518908,0.3197546763323016
AQRPE_v2_mcc,cross_project,PC1,7,mcc,ET_leaf5,0.633721,0.3148763816042385
AQRPE_v2_mcc,cross_project,PC1,13,mcc,ET_leaf5,0.5705,0.3154558733411993
AQRPE_v2_mcc,cross_project,PC1,29,mcc,ET_leaf5,0.453333,0.3168945512939103
AQRPE_v2_mcc,cross_project,PC1,42,mcc,ET_leaf5,0.5705,0.3425913730955355
AQRPE_v2_mcc,cross_project,PC1,101,mcc,ET_leaf5,0.547,0.3376357502926145
AQRPE_v2_mcc,within_project,CM1,7,mcc,ET_leaf5,0.641,0.3667323039608657
AQRPE_v2_mcc,within_project,CM1,13,mcc,ET_leaf5,0.504355,0.37227795760871
AQRPE_v2_mcc,within_project,CM1,29,mcc,DT_leaf5,0.03,0.3333333333333333
AQRPE_v2_mcc,within_project,CM1,42,mcc,LR_std_C1,0.4295,0.374645696313071
AQRPE_v2_mcc,within_project,CM1,101,mcc,LR_std_C0.1,0.539624,0.3483720403219641
AQRPE_v2_mcc,within_project,JM1,7,mcc,ET_leaf5,0.4765,0.3002860436456392
AQRPE_v2_mcc,within_project,JM1,13,mcc,ET_leaf5,0.540571,0.3368627207329474
AQRPE_v2_mcc,within_project,JM1,29,mcc,ET_leaf5,0.583214,0.3318860147610259
AQRPE_v2_mcc,within_project,JM1,42,mcc,ET_leaf5,0.423457,0.3060924761901354
AQRPE_v2_mcc,within_project,JM1,101,mcc,ET_leaf5,0.5705,0.370688383547454
AQRPE_v2_mcc,within_project,KC1,7,mcc,LR_std_C0.1,0.730852,0.4291305277207444
AQRPE_v2_mcc,within_project,KC1,13,mcc,DT_leaf5,0.5235,0.4659717611045618
AQRPE_v2_mcc,within_project,KC1,29,mcc,ET_leaf5,0.6645,0.3042392204642714
AQRPE_v2_mcc,within_project,KC1,42,mcc,ET_leaf5,0.5705,0.4147469076268092
AQRPE_v2_mcc,within_project,KC1,101,mcc,LR_std_C1,0.7585,0.384645168355089
AQRPE_v2_mcc,within_project,KC2,7,mcc,ET_leaf5,0.558955,0.7034650053120127
AQRPE_v2_mcc,within_project,KC2,13,mcc,LR_std_C1,0.641,0.6562571011583682
AQRPE_v2_mcc,within_project,KC2,29,mcc,DT_leaf5,0.4295,0.5411242763937422
AQRPE_v2_mcc,within_project,KC2,42,mcc,ET_leaf5,0.7585,0.7497771504927777
AQRPE_v2_mcc,within_project,KC2,101,mcc,ET_leaf5,0.517102,0.5417363388859614
AQRPE_v2_mcc,within_project,PC1,7,mcc,DT_leaf5,0.2415,0.4712503348740226
AQRPE_v2_mcc,within_project,PC1,13,mcc,ET_leaf5,0.6175,0.443764792914761
AQRPE_v2_mcc,within_project,PC1,29,mcc,ET_leaf5,0.5,0.4277184589711779
AQRPE_v2_mcc,within_project,PC1,42,mcc,DT_leaf5,0.406,0.5009592846167241
AQRPE_v2_mcc,within_project,PC1,101,mcc,ET_leaf5,0.688,0.4433697711665131
AQRPE_v2_rank,cross_project,CM1,7,rank,ET_leaf5,0.5,0.3933435276753896
AQRPE_v2_rank,cross_project,CM1,13,rank,ET_leaf5,0.5,0.3950120851626327
AQRPE_v2_rank,cross_project,CM1,29,rank,ET_leaf5,0.5,0.3855375327951705
AQRPE_v2_rank,cross_project,CM1,42,rank,ET_leaf5,0.5,0.3986584624241198
AQRPE_v2_rank,cross_project,CM1,101,rank,ET_leaf5,0.5,0.4134729540006083
AQRPE_v2_rank,cross_project,JM1,7,rank,ET_leaf5,0.5,0.4246221551654486
AQRPE_v2_rank,cross_project,JM1,13,rank,ET_leaf5,0.5,0.4174722835580368
AQRPE_v2_rank,cross_project,JM1,29,rank,ET_leaf5,0.5,0.4292598656801676
AQRPE_v2_rank,cross_project,JM1,42,rank,ET_leaf5,0.5,0.3605613732164887
AQRPE_v2_rank,cross_project,JM1,101,rank,ET_leaf5,0.5,0.3650066474279657
AQRPE_v2_rank,cross_project,KC1,7,rank,ET_leaf5,0.5,0.413278097312849
AQRPE_v2_rank,cross_project,KC1,13,rank,ET_leaf5,0.5,0.3825378893206337
AQRPE_v2_rank,cross_project,KC1,29,rank,ET_leaf5,0.5,0.3926269600548829
AQRPE_v2_rank,cross_project,KC1,42,rank,ET_leaf5,0.5,0.4116116881436368
AQRPE_v2_rank,cross_project,KC1,101,rank,ET_leaf5,0.5,0.3923459689489896
AQRPE_v2_rank,cross_project,KC2,7,rank,ET_leaf5,0.5,0.390321455877669
AQRPE_v2_rank,cross_project,KC2,13,rank,ET_leaf5,0.5,0.4175446391064234
AQRPE_v2_rank,cross_project,KC2,29,rank,ET_leaf5,0.5,0.3845358485746204
AQRPE_v2_rank,cross_project,KC2,42,rank,ET_leaf5,0.5,0.4102873139788795
AQRPE_v2_rank,cross_project,KC2,101,rank,ET_leaf5,0.5,0.3782040101755188
AQRPE_v2_rank,cross_project,PC1,7,rank,ET_leaf5,0.5,0.3916036487018066
AQRPE_v2_rank,cross_project,PC1,13,rank,ET_leaf5,0.5,0.4057284356309184
AQRPE_v2_rank,cross_project,PC1,29,rank,ET_leaf5,0.5,0.3937649330476818
AQRPE_v2_rank,cross_project,PC1,42,rank,ET_leaf5,0.5,0.426675416003242
AQRPE_v2_rank,cross_project,PC1,101,rank,ET_leaf5,0.5,0.3929685543441533
AQRPE_v2_rank,within_project,CM1,7,rank,LR_std_C0.1,0.5,0.3433765928642311
AQRPE_v2_rank,within_project,CM1,13,rank,LR_std_C0.1,0.5,0.3420815363881402
AQRPE_v2_rank,within_project,CM1,29,rank,LR_std_C1,0.5,0.3238708411264192
AQRPE_v2_rank,within_project,CM1,42,rank,LR_std_C1,0.5,0.322912952836637
AQRPE_v2_rank,within_project,CM1,101,rank,LR_std_C1,0.5,0.290462797804111
AQRPE_v2_rank,within_project,JM1,7,rank,ET_leaf5,0.5,0.3656804174029186
AQRPE_v2_rank,within_project,JM1,13,rank,ET_leaf5,0.5,0.4079522137925236
AQRPE_v2_rank,within_project,JM1,29,rank,ET_leaf5,0.5,0.4002790579863235
AQRPE_v2_rank,within_project,JM1,42,rank,ET_leaf5,0.5,0.3919821344575491
AQRPE_v2_rank,within_project,JM1,101,rank,ET_leaf5,0.5,0.4131395010259435
AQRPE_v2_rank,within_project,KC1,7,rank,ET_leaf5,0.5,0.4997478677804201
AQRPE_v2_rank,within_project,KC1,13,rank,ET_leaf5,0.5,0.4747761504946258
AQRPE_v2_rank,within_project,KC1,29,rank,ET_leaf5,0.5,0.3792698439376591
AQRPE_v2_rank,within_project,KC1,42,rank,LR_std_C0.1,0.5,0.4262165718498949
AQRPE_v2_rank,within_project,KC1,101,rank,LR_std_C1,0.5,0.3933358891672145
AQRPE_v2_rank,within_project,KC2,7,rank,LR_std_C0.1,0.5,0.5686727386340771
AQRPE_v2_rank,within_project,KC2,13,rank,ET_leaf5,0.5,0.6724045375842147
AQRPE_v2_rank,within_project,KC2,29,rank,ET_leaf5,0.5,0.5340700406180438
AQRPE_v2_rank,within_project,KC2,42,rank,ET_leaf5,0.5,0.6640729024777127
AQRPE_v2_rank,within_project,KC2,101,rank,LR_std_C0.1,0.5,0.5510559610846433
AQRPE_v2_rank,within_project,PC1,7,rank,ET_leaf5,0.5,0.4644543503627678
AQRPE_v2_rank,within_project,PC1,13,rank,ET_leaf5,0.5,0.4387052822165259
AQRPE_v2_rank,within_project,PC1,29,rank,ET_leaf5,0.5,0.431688323619832
AQRPE_v2_rank,within_project,PC1,42,rank,ET_leaf5,0.5,0.4740045568645111
AQRPE_v2_rank,within_project,PC1,101,rank,ET_leaf5,0.5,0.4783677128330164
